dataset,source_file,cell_id,cluster,error
ISU_ILCC,ISU_ILCC/ISU-ILCC_G42C1.pkl,ISU-ILCC_G42C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G42C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G42C2.pkl,ISU-ILCC_G42C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G42C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G42C3.pkl,ISU-ILCC_G42C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G42C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G43C1.pkl,ISU-ILCC_G43C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G43C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G43C2.pkl,ISU-ILCC_G43C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G43C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G43C3.pkl,ISU-ILCC_G43C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G43C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G43C4.pkl,ISU-ILCC_G43C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G43C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G44C1.pkl,ISU-ILCC_G44C1,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G44C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G44C2.pkl,ISU-ILCC_G44C2,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G44C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G44C3.pkl,ISU-ILCC_G44C3,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G44C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G44C4.pkl,ISU-ILCC_G44C4,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G44C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G45C1.pkl,ISU-ILCC_G45C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G45C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G45C2.pkl,ISU-ILCC_G45C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G45C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G45C3.pkl,ISU-ILCC_G45C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G45C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G45C4.pkl,ISU-ILCC_G45C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G45C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G46C1.pkl,ISU-ILCC_G46C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G46C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G46C2.pkl,ISU-ILCC_G46C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G46C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G46C3.pkl,ISU-ILCC_G46C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G46C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G46C4.pkl,ISU-ILCC_G46C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G46C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G47C1.pkl,ISU-ILCC_G47C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G47C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G47C2.pkl,ISU-ILCC_G47C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G47C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G47C3.pkl,ISU-ILCC_G47C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G47C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G47C4.pkl,ISU-ILCC_G47C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G47C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G48C1.pkl,ISU-ILCC_G48C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G48C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G48C2.pkl,ISU-ILCC_G48C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G48C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G48C3.pkl,ISU-ILCC_G48C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G48C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G48C4.pkl,ISU-ILCC_G48C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G48C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G49C1.pkl,ISU-ILCC_G49C1,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G49C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G49C2.pkl,ISU-ILCC_G49C2,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G49C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G49C3.pkl,ISU-ILCC_G49C3,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G49C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G49C4.pkl,ISU-ILCC_G49C4,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G49C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G4C1.pkl,ISU-ILCC_G4C1,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G4C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G4C2.pkl,ISU-ILCC_G4C2,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G4C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G4C3.pkl,ISU-ILCC_G4C3,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G4C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G4C4.pkl,ISU-ILCC_G4C4,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G4C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G50C1.pkl,ISU-ILCC_G50C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G50C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G50C2.pkl,ISU-ILCC_G50C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G50C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G50C3.pkl,ISU-ILCC_G50C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G50C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G50C4.pkl,ISU-ILCC_G50C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G50C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G51C1.pkl,ISU-ILCC_G51C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G51C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G51C2.pkl,ISU-ILCC_G51C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G51C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G51C3.pkl,ISU-ILCC_G51C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G51C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G51C4.pkl,ISU-ILCC_G51C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G51C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G52C1.pkl,ISU-ILCC_G52C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G52C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G52C2.pkl,ISU-ILCC_G52C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G52C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G52C3.pkl,ISU-ILCC_G52C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G52C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G52C4.pkl,ISU-ILCC_G52C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G52C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G53C1.pkl,ISU-ILCC_G53C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G53C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G53C2.pkl,ISU-ILCC_G53C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G53C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G53C3.pkl,ISU-ILCC_G53C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G53C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G53C4.pkl,ISU-ILCC_G53C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G53C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G54C1.pkl,ISU-ILCC_G54C1,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G54C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G54C2.pkl,ISU-ILCC_G54C2,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G54C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G54C3.pkl,ISU-ILCC_G54C3,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G54C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G54C4.pkl,ISU-ILCC_G54C4,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G54C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G55C1.pkl,ISU-ILCC_G55C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G55C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G55C2.pkl,ISU-ILCC_G55C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G55C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G55C3.pkl,ISU-ILCC_G55C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G55C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G55C4.pkl,ISU-ILCC_G55C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G55C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G56C1.pkl,ISU-ILCC_G56C1,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G56C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G56C2.pkl,ISU-ILCC_G56C2,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G56C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G56C3.pkl,ISU-ILCC_G56C3,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G56C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G56C4.pkl,ISU-ILCC_G56C4,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G56C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G57C1.pkl,ISU-ILCC_G57C1,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G57C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G57C2.pkl,ISU-ILCC_G57C2,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G57C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G57C3.pkl,ISU-ILCC_G57C3,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G57C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G57C4.pkl,ISU-ILCC_G57C4,7,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G57C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G58C1.pkl,ISU-ILCC_G58C1,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G58C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G58C2.pkl,ISU-ILCC_G58C2,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G58C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G58C3.pkl,ISU-ILCC_G58C3,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G58C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G58C4.pkl,ISU-ILCC_G58C4,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G58C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G59C1.pkl,ISU-ILCC_G59C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G59C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G59C2.pkl,ISU-ILCC_G59C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G59C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G59C3.pkl,ISU-ILCC_G59C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G59C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G59C4.pkl,ISU-ILCC_G59C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G59C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G5C1.pkl,ISU-ILCC_G5C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G5C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G5C2.pkl,ISU-ILCC_G5C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G5C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G5C3.pkl,ISU-ILCC_G5C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G5C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G5C4.pkl,ISU-ILCC_G5C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G5C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G60C1.pkl,ISU-ILCC_G60C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G60C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G60C2.pkl,ISU-ILCC_G60C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G60C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G60C3.pkl,ISU-ILCC_G60C3,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G60C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G60C4.pkl,ISU-ILCC_G60C4,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G60C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G61C2.pkl,ISU-ILCC_G61C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G61C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G61C3.pkl,ISU-ILCC_G61C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G61C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G61C4.pkl,ISU-ILCC_G61C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G61C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G62C1.pkl,ISU-ILCC_G62C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G62C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G62C2.pkl,ISU-ILCC_G62C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G62C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G62C3.pkl,ISU-ILCC_G62C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G62C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G62C4.pkl,ISU-ILCC_G62C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G62C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G63C1.pkl,ISU-ILCC_G63C1,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G63C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G63C2.pkl,ISU-ILCC_G63C2,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G63C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G63C3.pkl,ISU-ILCC_G63C3,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G63C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G63C4.pkl,ISU-ILCC_G63C4,10,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G63C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G64C1.pkl,ISU-ILCC_G64C1,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G64C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G64C2.pkl,ISU-ILCC_G64C2,1,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G64C2.pkl'
